step,object,x,y,zoom,page,question,answer,layer1_button,layer1_content,layer2_button,layer2_content
1,colors1,,,,,How does color work as an element of branding?,"Color is an important element in branding. Every brand has a palette, and the application of that palette helps to define the style and spirit of the brand. Color theory helps designers select colors that work well together.",Learn more,color-in-branding-how-to-choose.md,Go deeper,color-in-branding-more-resources.md
2,color2,,,,,What goes in the color section,"A BSG typically has a section on color, specifying the primary and secondary colors as well as their usage. Sometimes a moodboard or mockups can be included in the Color section to show the color in action. ",color sections,color-in-branding-some-examples-from.md,,
3,cover,,,,,How else is color presented in a BSG?,"Every part of the style guide should use the palette. ",Learn more,color-in-branding-more-from-francescos.md,,
